Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=i_toptagy_mugedekter_sany,https://data.egov.kz/api/v4/i_toptagy_mugedekter_sany/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ii_toptagy_mugedekter_sany,https://data.egov.kz/api/v4/ii_toptagy_mugedekter_sany/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=iii_toptagy_mugedekter_sany,https://data.egov.kz/api/v4/iii_toptagy_mugedekter_sany/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=18_zhaska_deiingi_mugedek_bala,https://data.egov.kz/api/v4/18_zhaska_deiingi_mugedek_bala/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedektigi_bar_erleraielder_1,https://data.egov.kz/api/v4/mugedektigi_bar_erleraielder_1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=arnauly_aleumettik_kyzmet__kor3,https://data.egov.kz/api/v4/arnauly_aleumettik_kyzmet__kor3/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumys_berushilerge_zhergilikt3,https://data.egov.kz/api/v4/zhumys_berushilerge_zhergilikt3/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=data_on_accounting_of_electron,https://data.egov.kz/api/v4/data_on_accounting_of_electron/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=number_of_issued_and_extended_,https://data.egov.kz/api/v4/number_of_issued_and_extended_/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=npvp_mtszn,https://data.egov.kz/api/v4/npvp_mtszn/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=okpvpp_mtszn,https://data.egov.kz/api/v4/okpvpp_mtszn/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=srgsppk_mtszn,https://data.egov.kz/api/v4/srgsppk_mtszn/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dznonps_mtszn,https://data.egov.kz/api/v4/dznonps_mtszn/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dznososs_mtszn,https://data.egov.kz/api/v4/dznososs_mtszn/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=srgspi__mtszn,https://data.egov.kz/api/v4/srgspi__mtszn/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=snbpv_mtszn,https://data.egov.kz/api/v4/snbpv_mtszn/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=skvsgp_mtszn,https://data.egov.kz/api/v4/skvsgp_mtszn/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=srsgp_mtszn,https://data.egov.kz/api/v4/srsgp_mtszn/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=rprrb_mtszn,https://data.egov.kz/api/v4/rprrb_mtszn/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_spor1,https://data.egov.kz/api/v4/kazakstan_respublikasynda_spor1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=resmi_sporttyk_is-sharalarynda5,https://data.egov.kz/api/v4/resmi_sporttyk_is-sharalarynda5/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dene_shynyktyrumen_zhane_sport8,https://data.egov.kz/api/v4/dene_shynyktyrumen_zhane_sport8/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhogary_klasstyk_sportshylar_t3,https://data.egov.kz/api/v4/zhogary_klasstyk_sportshylar_t3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_buka1,https://data.egov.kz/api/v4/kazakstan_respublikasynda_buka1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sport_turleri_boiynsha_akkredi4,https://data.egov.kz/api/v4/sport_turleri_boiynsha_akkredi4/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_zhat1,https://data.egov.kz/api/v4/kazakstan_respublikasynda_zhat1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_kesh1,https://data.egov.kz/api/v4/kazakstan_respublikasynda_kesh1/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_ultt1,https://data.egov.kz/api/v4/kazakstan_respublikasynda_ultt1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kurdeli_zhondeuge_zhatatyn_res3,https://data.egov.kz/api/v4/kurdeli_zhondeuge_zhatatyn_res3/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dene_shynyktyru_men_sport_boiy1,https://data.egov.kz/api/v4/dene_shynyktyru_men_sport_boiy1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stipendiya_alushylardyn_sany3,https://data.egov.kz/api/v4/stipendiya_alushylardyn_sany3/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_sport_kolledzhin1,https://data.egov.kz/api/v4/respublikalyk_sport_kolledzhin1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sport_mektebinde_zhane_respubl1,https://data.egov.kz/api/v4/sport_mektebinde_zhane_respubl1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sportshylardy_dispanserlik_bak3,https://data.egov.kz/api/v4/sportshylardy_dispanserlik_bak3/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_arnaiy_olimpiada1,https://data.egov.kz/api/v4/respublikalyk_arnaiy_olimpiada1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kurylys_sport_obektiler_tural2,https://data.egov.kz/api/v4/kurylys_sport_obektiler_tural2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sport_mektebinde_mektep-inter3,https://data.egov.kz/api/v4/sport_mektebinde_mektep-inter3/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_muge2,https://data.egov.kz/api/v4/kazakstan_respublikasynda_muge2/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=licenziyasy_bar_kumar_oiyndary4,https://data.egov.kz/api/v4/licenziyasy_bar_kumar_oiyndary4/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=134_kolichestvo_vydannyh_lice5,https://data.egov.kz/api/v4/134_kolichestvo_vydannyh_lice5/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=01102016_zhylgy_zhagdaiga_sa,https://data.egov.kz/api/v4/01102016_zhylgy_zhagdaiga_sa/v38?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=01102016_zhylgy_zhagdaiga_sa1,https://data.egov.kz/api/v4/01102016_zhylgy_zhagdaiga_sa1/v71?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=01102016_zhylgy_kezenine_tuy,https://data.egov.kz/api/v4/01102016_zhylgy_kezenine_tuy/v59?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=darmensiz_boryshkerlerdin_tizi3,https://data.egov.kz/api/v4/darmensiz_boryshkerlerdin_tizi3/v122?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=01072019_zhylgy_zhagdaiga_al1,https://data.egov.kz/api/v4/01072019_zhylgy_zhagdaiga_al1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aluda_lot_bo,https://data.egov.kz/api/v4/memlekettik_satyp_aluda_lot_bo/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhosyksyz_katysushylardyn_tizi,https://data.egov.kz/api/v4/zhosyksyz_katysushylardyn_tizi/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetterdin_tizim,https://data.egov.kz/api/v4/memlekettik_kyzmetterdin_tizim/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_zandy_tulgalardyn_,https://data.egov.kz/api/v4/memlekettik_zandy_tulgalardyn_/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=satu_obektileri_boiynsha_alda,https://data.egov.kz/api/v4/satu_obektileri_boiynsha_alda/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aludy_biryng,https://data.egov.kz/api/v4/memlekettik_satyp_aludy_biryng/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aludy_biryng1,https://data.egov.kz/api/v4/memlekettik_satyp_aludy_biryng1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s1,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_zhuiesin,https://data.egov.kz/api/v4/memlekettik_satyp_alu_zhuiesin/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s2,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s3,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_korytynd,https://data.egov.kz/api/v4/memlekettik_satyp_alu_korytynd/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s4,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dara_kasipkerler_boiynsha_dere,https://data.egov.kz/api/v4/dara_kasipkerler_boiynsha_dere/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=areketsiz_dep_tanylgandardan_s,https://data.egov.kz/api/v4/areketsiz_dep_tanylgandardan_s/v70?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkeu_zharamsyz_dep_tanylgan_,https://data.egov.kz/api/v4/tirkeu_zharamsyz_dep_tanylgan_/v60?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhalgan_kasiporyndar_dep_tanyl,https://data.egov.kz/api/v4/zhalgan_kasiporyndar_dep_tanyl/v62?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhekelegen_kyzmet_turleri_boiy,https://data.egov.kz/api/v4/zhekelegen_kyzmet_turleri_boiy/v65?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uksas_birtekti_tauarlar_boiyn,https://data.egov.kz/api/v4/uksas_birtekti_tauarlar_boiyn/v81?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akimshinin_uakytsha_akimshini,https://data.egov.kz/api/v4/akimshinin_uakytsha_akimshini/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_boiynsha,https://data.egov.kz/api/v4/memlekettik_satyp_alu_boiynsha/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=baga_usynystarynyn_martebeleri,https://data.egov.kz/api/v4/baga_usynystarynyn_martebeleri/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aludy_zhariy,https://data.egov.kz/api/v4/memlekettik_satyp_aludy_zhariy/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turleri_,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turleri_/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aludy_otkizu,https://data.egov.kz/api/v4/memlekettik_satyp_aludy_otkizu/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_k,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_k/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_k1,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_k1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_tasilime,https://data.egov.kz/api/v4/memlekettik_satyp_alu_tasilime/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_zhuiesin1,https://data.egov.kz/api/v4/memlekettik_satyp_alu_zhuiesin1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_zhuiesin2,https://data.egov.kz/api/v4/memlekettik_satyp_alu_zhuiesin2/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_zhuiesin3,https://data.egov.kz/api/v4/memlekettik_satyp_alu_zhuiesin3/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_zhuiesin4,https://data.egov.kz/api/v4/memlekettik_satyp_alu_zhuiesin4/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akimshilik-aumaktyk_obektiler,https://data.egov.kz/api/v4/akimshilik-aumaktyk_obektiler/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_z,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_z/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=budzhettik_bagdarlama_akimshil,https://data.egov.kz/api/v4/budzhettik_bagdarlama_akimshil/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aluda_karzhy,https://data.egov.kz/api/v4/memlekettik_satyp_aluda_karzhy/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aludagy_saty,https://data.egov.kz/api/v4/memlekettik_satyp_aludagy_saty/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_z1,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_z1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_zhuiesin5,https://data.egov.kz/api/v4/memlekettik_satyp_alu_zhuiesin5/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=olshem_birlikterinin_memleketa,https://data.egov.kz/api/v4/olshem_birlikterinin_memleketa/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=satyp_alu_tasili_boiynsha_anyk,https://data.egov.kz/api/v4/satyp_alu_tasili_boiynsha_anyk/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aluga_lottar,https://data.egov.kz/api/v4/memlekettik_satyp_aluga_lottar/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_z2,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_z2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aluga_tapsyr,https://data.egov.kz/api/v4/memlekettik_satyp_aluga_tapsyr/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_aluga_lottar1,https://data.egov.kz/api/v4/memlekettik_satyp_aluga_lottar1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s5,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s5/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_z3,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_z3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onim_berushinin_bsnzhsn_boiyn,https://data.egov.kz/api/v4/onim_berushinin_bsnzhsn_boiyn/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tapsyrys_berushinin_bsn_boiyns,https://data.egov.kz/api/v4/tapsyrys_berushinin_bsn_boiyns/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s6,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s6/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s7,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s7/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s8,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s8/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s9,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s9/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_s10,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_s10/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_satyp_alu_turaly_e,https://data.egov.kz/api/v4/memlekettik_satyp_alu_turaly_e/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ps_centers,https://data.egov.kz/api/v4/ps_centers/data?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=garysh_kyzmeti_salasyndagy_ult2,https://data.egov.kz/api/v4/garysh_kyzmeti_salasyndagy_ult2/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=garysh_kenistigin_paidalanu_sa2,https://data.egov.kz/api/v4/garysh_kenistigin_paidalanu_sa2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=garysh_obektilerinin_memleket,https://data.egov.kz/api/v4/garysh_obektilerinin_memleket/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=telekommunikaciyalar_zhane_pos,https://data.egov.kz/api/v4/telekommunikaciyalar_zhane_pos/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bailanyssalasyndagylicenziat,https://data.egov.kz/api/v4/bailanyssalasyndagylicenziat/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=telekommunikaciya_men_poshta_b1,https://data.egov.kz/api/v4/telekommunikaciya_men_poshta_b1/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazposhta_akcionerlik_kogamy,https://data.egov.kz/api/v4/kazposhta_akcionerlik_kogamy/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_posh1,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_posh1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=poshta_bailanysynyn_kyzmetteri1,https://data.egov.kz/api/v4/poshta_bailanysynyn_kyzmetteri1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykaralyk_poshta_almasu_tap1,https://data.egov.kz/api/v4/halykaralyk_poshta_almasu_tap1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=poshta_bolimshelerindegi_kyzme2,https://data.egov.kz/api/v4/poshta_bolimshelerindegi_kyzme2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=3g_4g_uyaly_bailanys_kyzmette,https://data.egov.kz/api/v4/3g_4g_uyaly_bailanys_kyzmette/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tehnologiyalardy_kommerciyalan,https://data.egov.kz/api/v4/tehnologiyalardy_kommerciyalan/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=elektrondyk_onerkasip_onimderi,https://data.egov.kz/api/v4/elektrondyk_onerkasip_onimderi/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=134_kolichestvo_vydannyh_lice3,https://data.egov.kz/api/v4/134_kolichestvo_vydannyh_lice3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_egtrm_uiymdastyru_kurylymy1,https://data.egov.kz/api/v4/kr_egtrm_uiymdastyru_kurylymy1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sumen_zhabdyktaityn_bekituli_k1,https://data.egov.kz/api/v4/sumen_zhabdyktaityn_bekituli_k1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekologiyalyk_retteu_zhane_baky,https://data.egov.kz/api/v4/ekologiyalyk_retteu_zhane_baky/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=anshylyk_zhane_balyk_aulau_ob,https://data.egov.kz/api/v4/anshylyk_zhane_balyk_aulau_ob/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_orman_kadastrynyn_,https://data.egov.kz/api/v4/memlekettik_orman_kadastrynyn_/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=erekshe_korgalatyn_tabigi_auma12,https://data.egov.kz/api/v4/erekshe_korgalatyn_tabigi_auma12/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=balyk_aulau_kuraldary_men_tasi1,https://data.egov.kz/api/v4/balyk_aulau_kuraldary_men_tasi1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_usti_suy_sapasynyn_monito2,https://data.egov.kz/api/v4/zher_usti_suy_sapasynyn_monito2/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=monitoring_zagryazneniya_atmos2,https://data.egov.kz/api/v4/monitoring_zagryazneniya_atmos2/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=korshagan_ortany_korgau_salasy,https://data.egov.kz/api/v4/korshagan_ortany_korgau_salasy/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_deistvuushih_ekologi,https://data.egov.kz/api/v4/perechen_deistvuushih_ekologi/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=erekshe_korgalatyn_tabigi_auma16,https://data.egov.kz/api/v4/erekshe_korgalatyn_tabigi_auma16/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=volumes_of_generated_waste_by_,https://data.egov.kz/proxy/volumes_of_generated_waste_by_?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=volumes_of_generated_hazardous,https://data.egov.kz/proxy/volumes_of_generated_hazardous?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=volumes_of_non-hazardous_waste,https://data.egov.kz/proxy/volumes_of_non-hazardous_waste?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_volume_of_hazardous_waste_1,https://data.egov.kz/proxy/the_volume_of_hazardous_waste_1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri493,https://data.egov.kz/proxy/opendata-api-uri493?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=waste_volume_by_type,https://data.egov.kz/proxy/waste_volume_by_type?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri494,https://data.egov.kz/proxy/opendata-api-uri494?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_volume_of_non-hazardous_wa3,https://data.egov.kz/proxy/the_volume_of_non-hazardous_wa3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=volume_of_hazardous_waste_by_t,https://data.egov.kz/proxy/volume_of_hazardous_waste_by_t?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
