Version Name,Data Link,Meta Link,Data Url
КГУ «Талдыкорганский центр оказания специальных социальных услуг «Қамқор»,https://data.egov.kz/api/v4/mumkindigi_shekteuli_balalarga1/?apiKey=yourApiKey,https://data.egov.kz/meta/mumkindigi_shekteuli_balalarga1/?pretty
"КГУ ""Талдыкорганское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/040001/?apiKey=yourApiKey,https://data.egov.kz/meta/040001/?pretty
"Устав АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_zhargy?apiKey=yourApiKey,
"Стратегия развития АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_damu_s?apiKey=yourApiKey,
"Антикоррупционная политика АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_sybail?apiKey=yourApiKey,
"Дивидендная политика АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri141?apiKey=yourApiKey,
"Кодекс деловой этики АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_iskerl?apiKey=yourApiKey,
"Организационная структура АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri143?apiKey=yourApiKey,
"Отчет об исполнении плана развития АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri144?apiKey=yourApiKey,
"Политика введения в должность вновь избранных членов Совета директоров АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_direkt?apiKey=yourApiKey,
"Политика по управлению рисками АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_taueke?apiKey=yourApiKey,
"Положение о корпоративном секретаре АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri145?apiKey=yourApiKey,
"Положение о Правлении АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri146?apiKey=yourApiKey,
"Устав АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_zhargy?apiKey=yourApiKey,
"Стратегия развития АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_damu_s?apiKey=yourApiKey,
"Антикоррупционная политика АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_sybail?apiKey=yourApiKey,
"Дивидендная политика АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri141?apiKey=yourApiKey,
"Кодекс деловой этики АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_iskerl?apiKey=yourApiKey,
"Организационная структура АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri143?apiKey=yourApiKey,
"Отчет об исполнении плана развития АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri144?apiKey=yourApiKey,
"Политика введения в должность вновь избранных членов Совета директоров АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_direkt?apiKey=yourApiKey,
"Политика по управлению рисками АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_taueke?apiKey=yourApiKey,
"Положение о корпоративном секретаре АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri145?apiKey=yourApiKey,
"Положение о Правлении АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/opendata-api-uri146?apiKey=yourApiKey,
"Положение о совете директоров АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_direkt1?apiKey=yourApiKey,
"Положение о Омбудсмене АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_ombuds?apiKey=yourApiKey,
"Основные положения Кодекса корпоративного управления АО ""НГК ""Казгеология""",https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_korpor?apiKey=yourApiKey,
"Правила осуществления закупок товаров, работ и услуг АО «Казгеология» и организациями, пятьдесят и более процентов голосующих акций (долей участия) которых прямо или косвенно принадлежат АО «Казгеология» на праве собственности или доверительного управления",https://data.egov.kz/proxy/kazgeologiya_ak_zhane_dauys_?apiKey=yourApiKey,
Политика противодействия коррупции,https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_sa1/?apiKey=yourApiKey,https://data.egov.kz/meta/sybailas_zhemkorlykka_karsy_sa1/?pretty
Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология,https://data.egov.kz/api/v4/kazgeologiya_ulttyk_geologiyal/?apiKey=yourApiKey,https://data.egov.kz/meta/kazgeologiya_ulttyk_geologiyal/?pretty
Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология,https://data.egov.kz/api/v4/kazgeologiya_ulttyk_geologiyal1/?apiKey=yourApiKey,https://data.egov.kz/meta/kazgeologiya_ulttyk_geologiyal1/?pretty
Состав совета директоров АО Казгеология,https://data.egov.kz/api/v4/kazgeologiya_ak_direktorlar_ke/?apiKey=yourApiKey,https://data.egov.kz/meta/kazgeologiya_ak_direktorlar_ke/?pretty
Реестр инвестиционных проектов АО НИТ,https://data.egov.kz/api/v4/uat_ak_investiciyalyk_zhobal/v1?apiKey=yourApiKey,https://data.egov.kz/meta/uat_ak_investiciyalyk_zhobal/v1?pretty
"Проекты сопровождаемые АО ""НИТ""",https://data.egov.kz/api/v4/uat_ak_suiemeldeitin_zhobala/v1?apiKey=yourApiKey,https://data.egov.kz/meta/uat_ak_suiemeldeitin_zhobala/v1?pretty
"Перечень нормативных правовых актов, регулирующих деятельность АО «Национальные информационные технологии»",https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya/v3?apiKey=yourApiKey,https://data.egov.kz/meta/ulttyk_akparattyk_tehnologiya/v3?pretty
